dataset,Year,Country,Cash balances,Equity instruments,Debt securities,Loans and advances,Derivatives,Other Assets,Total Assets,Total Financial Assets,Share of financial assets valued at (amortised) cost,Share of financial assets at fair value through OCI,Share of financial assets at fair value through profit&loss
1,Jun-21,AT,20%,0.50%,13.30%,61.90%,1.30%,3.00%,,,,,
1,Jun-21,BE,21%,0.20%,13.20%,59.10%,3.30%,3.60%,,,,,
1,Jun-21,BG,16%,0.10%,16.10%,63.40%,0.20%,4.20%,,,,,
1,Jun-21,CY,37%,0.10%,16.20%,39.40%,0.00%,7.60%,,,,,
1,Jun-21,CZ,2%,0.00%,15.40%,79.30%,1.50%,1.70%,,,,,
1,Jun-21,DE,18%,0.90%,12.60%,55.10%,10.40%,2.60%,,,,,
1,Jun-21,DK,7%,0.70%,14.10%,69.90%,5.50%,2.40%,,,,,
1,Jun-21,EE,23%,0.00%,7.80%,68.40%,0.20%,0.90%,,,,,
1,Jun-21,ES,13%,1.10%,13.10%,63.50%,3.30%,6.40%,,,,,
1,Jun-21,FI,13%,2.10%,11.10%,66.20%,5.30%,2.40%,,,,,
1,Jun-21,FR,15%,3.70%,10.20%,58.20%,7.00%,6.00%,,,,,
1,Jun-21,GR,16%,0.20%,15.90%,49.10%,2.80%,16.00%,,,,,
1,Jun-21,HR,20%,0.10%,11.00%,66.40%,0.20%,2.30%,,,,,
1,Jun-21,HU,9%,0.30%,24.60%,60.80%,0.90%,4.00%,,,,,
1,Jun-21,IE,27%,0.10%,12.40%,51.90%,3.80%,4.90%,,,,,
1,Jun-21,IS,9%,2.60%,9.30%,76.10%,0.20%,2.50%,,,,,
1,Jun-21,IT,16%,1.20%,20.60%,54.30%,2.70%,5.20%,,,,,
1,Jun-21,LI*,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,,,,
1,Jun-21,LT,41%,0.00%,8.50%,49.60%,0.10%,0.80%,,,,,
1,Jun-21,LU,23%,0.50%,14.70%,58.70%,0.80%,2.80%,,,,,
1,Jun-21,LV,29%,0.10%,17.10%,52.60%,0.10%,0.90%,,,,,
1,Jun-21,MT,23%,0.20%,25.90%,47.80%,0.10%,2.80%,,,,,
1,Jun-21,NL,15%,0.80%,7.60%,69.80%,2.50%,4.00%,,,,,
1,Jun-21,NO*,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,,,,,
1,Jun-21,PL,2%,0.30%,31.80%,60.80%,1.50%,3.40%,,,,,
1,Jun-21,PT,13%,1.20%,22.80%,56.60%,0.80%,6.20%,,,,,
1,Jun-21,RO,14%,0.10%,32.00%,51.30%,0.10%,2.10%,,,,,
1,Jun-21,SE,16%,1.20%,9.00%,70.30%,1.90%,1.40%,,,,,
1,Jun-21,SI,23%,0.50%,22.90%,51.40%,0.10%,2.20%,,,,,
1,Jun-21,SK,17%,0.00%,12.30%,68.50%,0.40%,1.60%,,,,,
1,Jun-21,EU/EEA,15%,1.90%,12.70%,59.90%,5.40%,4.80%,,,,,
1,Jun-22,AT,18.40%,0.60%,13.20%,63.40%,1.90%,2.60%,,,,,
1,Jun-22,BE,19.50%,0.20%,11.80%,61.70%,3.70%,3.10%,,,,,
1,Jun-22,BG,17.90%,0.10%,15.50%,63.50%,0.50%,2.50%,,,,,
1,Jun-22,CY,39.60%,0.10%,15.10%,37.70%,0.10%,7.40%,,,,,
1,Jun-22,CZ,2.00%,0.00%,15.00%,78.20%,3.80%,1.00%,,,,,
1,Jun-22,DE,18.00%,0.50%,11.30%,56.00%,12.10%,2.10%,,,,,
1,Jun-22,DK,5.60%,0.30%,12.30%,71.30%,8.20%,2.30%,,,,,
1,Jun-22,EE,23.60%,0.00%,8.30%,66.80%,0.40%,0.80%,,,,,
1,Jun-22,ES,14.00%,0.80%,12.70%,62.70%,3.90%,5.90%,,,,,
1,Jun-22,FI,14.30%,1.50%,10.90%,65.60%,5.90%,1.70%,,,,,
1,Jun-22,FR,13.60%,2.50%,9.00%,58.70%,8.50%,7.70%,,,,,
1,Jun-22,GR,19.50%,0.30%,15.90%,48.00%,2.50%,13.90%,,,,,
1,Jun-22,HR,21.20%,0.10%,11.10%,64.90%,0.60%,2.10%,,,,,
1,Jun-22,HU,6.40%,0.30%,23.90%,63.80%,3.00%,2.60%,,,,,
1,Jun-22,IE,28.70%,0.10%,10.90%,47.20%,7.30%,5.80%,,,,,
1,Jun-22,IS,7.30%,2.40%,7.80%,79.90%,0.30%,2.40%,,,,,
1,Jun-22,IT,14.50%,1.10%,20.10%,55.80%,3.40%,5.10%,,,,,
1,Jun-22,LI*,20.40%,5.60%,14.20%,53.40%,2.30%,4.10%,,,,,
1,Jun-22,LT,33.40%,0.00%,16.60%,49.20%,0.10%,0.70%,,,,,
1,Jun-22,LU,27.90%,0.50%,12.20%,55.20%,1.60%,2.60%,,,,,
1,Jun-22,LV,30.40%,0.00%,13.20%,55.20%,0.20%,1.00%,,,,,
1,Jun-22,MT,25.30%,0.20%,25.60%,45.90%,0.80%,2.20%,,,,,
1,Jun-22,NL,16.50%,0.70%,7.10%,70.90%,3.20%,1.70%,,,,,
1,Jun-22,NO*,10.60%,0.30%,10.50%,68.80%,7.20%,2.60%,,,,,
1,Jun-22,PL,4.30%,0.10%,27.00%,60.10%,5.10%,3.50%,,,,,
1,Jun-22,PT,16.40%,1.00%,20.10%,55.90%,0.90%,5.80%,,,,,
1,Jun-22,RO,14.20%,0.10%,28.50%,54.70%,0.10%,2.30%,,,,,
1,Jun-22,SE,16.10%,0.80%,7.70%,67.40%,3.90%,4.10%,,,,,
1,Jun-22,SI,19.00%,0.60%,19.60%,58.30%,0.10%,2.30%,,,,,
1,Jun-22,SK,13.20%,0.00%,12.00%,72.70%,0.50%,1.50%,,,,,
1,Jun-22,EU/EEA,15.10%,1.30%,11.70%,60.30%,6.60%,5.00%,,,,,
